resource_id,source,source_id,provenance,verified_on,name,canonical_category,subcategory,is_critical,address,lon,lat,geocode_boro,geocode_match,in_queens,serves_queens,is_coad_member,mission,contact,contact_name,email,phone,website,social,languages,accepts_referrals,fees,capacity,review_note
facdb:0343c8020ddb08314fc49fff5ed2d4cb,facdb,0343c8020ddb08314fc49fff5ed2d4cb,dcp_facilities_database,8/28/26,BLEULER PSYCHOTHERAPY CENTER,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"104-70 QUEENS BOULEVARD, FOREST HILLS, 11375",-73.84840688,40.72296228,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0344a9c9e5d267408643d54b62dc0f21,facdb,0344a9c9e5d267408643d54b62dc0f21,dcp_facilities_database,8/28/26,KON GEN CORPORATION,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"196-25 42 AVENUE, FLUSHING, 11358",-73.78492837,40.76004868,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:034519a2374de9622cfd76f3f8054301,facdb,034519a2374de9622cfd76f3f8054301,dcp_facilities_database,8/28/26,ALL MY CHILDREN DAY CARE AND NURSERY SCHOOL,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"169-07 JEWEL AVENUE, FRESH MEADOWS, 11365",-73.79992021,40.7317306,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:034b25e04a4e226a0633e7d128f1dc09,facdb,034b25e04a4e226a0633e7d128f1dc09,dcp_facilities_database,8/28/26,I.S. 192 THE LINDEN,children-and-youth,COMPASS,FALSE,"109-89 204 STREET, SAINT ALBANS, 11412",-73.75276504,40.70572167,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:034efc56034200b4e4fd4ab2bb29e8d4,facdb,034efc56034200b4e4fd4ab2bb29e8d4,dcp_facilities_database,8/28/26,FOUNDATION FOR FILIPINO ARTISTS,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"31-31 60 STREET, WOODSIDE, 11377",-73.90225673,40.75663439,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0358361b367c6558ddf5480f37cd83f1,facdb,0358361b367c6558ddf5480f37cd83f1,dcp_facilities_database,8/28/26,"LES FILM FESTIVAL, INC",libraries-and-community,FILM/VIDEO/AUDIO,TRUE,"31-04 33RD ST, ASTORIA, 11106",-73.922186,40.763459,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0360f9133912ab54602db090779ca0d4,facdb,0360f9133912ab54602db090779ca0d4,dcp_facilities_database,8/28/26,VETS INC,children-and-youth,CITY COUNCIL AWARDS,FALSE,"143-17 SPRINGFIELD BOULEVARD, SPRINGFIELD GARDENS, 11413",-73.75661608,40.66809398,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0382596d3e5932b06c3aa7714ca1fb26,facdb,0382596d3e5932b06c3aa7714ca1fb26,dcp_facilities_database,8/28/26,IRA'S BRIARWOOD DAYCARE AND PRESCHOOL INC.,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"141-20 GRAND CENTRAL PARKWAY, JAMAICA, 11435",-73.81718677,40.71549111,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0382ab43beb790d57d760e25703d7adc,facdb,0382ab43beb790d57d760e25703d7adc,dcp_facilities_database,8/28/26,DISTRICT 27 PRE-K CENTER AT 100-02 ROCKAWAY BLVD,children-and-youth,PRE-K CENTER,FALSE,"100-02 ROCKAWAY BOULEVARD, OZONE PARK, 11417",-73.83896656,40.67955735,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0383b93d997fbb43399f7484cb465afe,facdb,0383b93d997fbb43399f7484cb465afe,dcp_facilities_database,8/28/26,THE GREATER RIDGEWOOD YOUTH COUNCIL INC,children-and-youth,COMPASS ELEMENTARY,FALSE,"60-85 CATALPA AVENUE, RIDGEWOOD, 11385",-73.89640587,40.70408789,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:038731679999b0d340bb3b41a03608ef,facdb,038731679999b0d340bb3b41a03608ef,dcp_facilities_database,8/28/26,ST. MATTHEW'S EPISCOPAL CHURCH,parks-and-environment,STATE HISTORIC PLACE,FALSE,"WOODHAVEN, 11421",-73.84922411,40.6961578,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:038aae9025bef02d0b7da16908d2ecc6,facdb,038aae9025bef02d0b7da16908d2ecc6,dcp_facilities_database,8/28/26,GOLDIE MAPLE ACADEMY,children-and-youth,BEACON,FALSE,"365 BEACH 56 STREET, ARVERNE, 11692",-73.78671724,40.59433625,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:038c22b677a92c0ddb6de489b231db61,facdb,038c22b677a92c0ddb6de489b231db61,dcp_facilities_database,8/28/26,GROWING UP GREEN CHARTER SCHOOL,children-and-youth,K-8 SCHOOL - CHARTER,FALSE,"39-27 28 STREET, LONG ISLAND CITY, 11101",-73.93570592,40.75312106,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:038c67743c66560d46aaee7a54477b5e,facdb,038c67743c66560d46aaee7a54477b5e,dcp_facilities_database,8/28/26,P.S. 188 KINGSBURY,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"218-12 HARTLAND AVENUE, OAKLAND GARDENS, 11364",-73.7536168,40.73611086,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:038f2753712f977953f9428469c80df2,facdb,038f2753712f977953f9428469c80df2,dcp_facilities_database,8/28/26,ALL MY CHILDREN DAY CARE & NURSERY SCHOOL,children-and-youth,DAY CARE,FALSE,"83-10 188 STREET, HOLLIS, 11423",-73.77912141,40.72441741,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:039c0e3f9a3be67339cc7a89a7f38320,facdb,039c0e3f9a3be67339cc7a89a7f38320,dcp_facilities_database,8/28/26,QUEENS HOSPITAL CENTER - PARTIAL HOSPITAL,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"82-50 164 STREET, JAMAICA, 11432",-73.8045202,40.71788081,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:039e6365f43341945b5ac53150a213bd,facdb,039e6365f43341945b5ac53150a213bd,dcp_facilities_database,8/28/26,SIMCHA DAY CAMP,children-and-youth,CAMP - ALL AGE,FALSE,"257 BEACH 17 STREET, FAR ROCKAWAY, 11691",-73.75159888,40.59668862,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03aaf376879c2f75b2706d559eb36514,facdb,03aaf376879c2f75b2706d559eb36514,dcp_facilities_database,8/28/26,JEWISH COMMUNITY COUNCIL OF THE ROCKAWAY PENINSULA INC,housing-and-shelter,HOUSING SUPPORT,TRUE,"15-25 CENTRAL AVENUE, FAR ROCKAWAY, 11691",-73.75155285,40.60526264,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03aba7ea9cbf3a9abeea921b29200a9c,facdb,03aba7ea9cbf3a9abeea921b29200a9c,dcp_facilities_database,8/28/26,LITTLE PEOPLE LEARNING CENTER,children-and-youth,DAY CARE,FALSE,"216-02 137 AVENUE, SPRINGFIELD GARDENS, 11413",-73.7550579,40.6762334,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03b0bd0f815f204df81380fed6bceae0,facdb,03b0bd0f815f204df81380fed6bceae0,dcp_facilities_database,8/28/26,SAINT BARTHOLOMEW CATHOLIC ACADEMY,children-and-youth,SCHOOL BASED CHILD CARE - PRESCHOOL,FALSE,"44-15 JUDGE STREET, ELMHURST, 11373",-73.8769307,40.74298603,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03bdbaa04e9d0137c154183e59cc4a01,facdb,03bdbaa04e9d0137c154183e59cc4a01,dcp_facilities_database,8/28/26,"AFRO-AMERICAN PARENTS EDUCATIONAL CENTER, INC.",children-and-youth,DAY CARE,FALSE,"108-17 159 STREET, JAMAICA, 11433",-73.7935632,40.69503018,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03be606a1e07ec08a7ba9d1fc30ec98e,facdb,03be606a1e07ec08a7ba9d1fc30ec98e,dcp_facilities_database,8/28/26,HEARTSHARE HUMAN SVCS CUOMO FIRST,children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"115-15 101 AVENUE, SOUTH RICHMOND HILL, 11419",-73.82890245,40.68937186,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03c483b59f42e3db8edf18b6af5e0500,facdb,03c483b59f42e3db8edf18b6af5e0500,dcp_facilities_database,8/28/26,JAMAICA HOSPITAL INPATIENT PROGRAM,mental-health-and-recovery,INPATIENT MENTAL HEALTH,FALSE,"89-00 VAN WYCK EXPRESSWAY, RICHMOND HILL, 11418",-73.81627945,40.70040043,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03d2fc7777d1106f2b4d95e8ec7cadb1,facdb,03d2fc7777d1106f2b4d95e8ec7cadb1,dcp_facilities_database,8/28/26,QUEENS COMMUNITY HOUSE INC.,older-adults,SENIOR CENTER,TRUE,"80-02 KEW GARDENS ROAD, KEW GARDENS, 11415",-73.8313352,40.71357349,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03d9cdf5a1abe36df0905e4fb3b19ac5,facdb,03d9cdf5a1abe36df0905e4fb3b19ac5,dcp_facilities_database,8/28/26,KIDZ WORLD EARLY CHILDHOOD CTR (I/T),children-and-youth,DAY CARE,FALSE,"217-21 MERRICK BOULEVARD, SPRINGFIELD GARDENS, 11413",-73.7512797,40.67994676,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03f561ef1340f3d4820c69a34c9df260,facdb,03f561ef1340f3d4820c69a34c9df260,dcp_facilities_database,8/28/26,THE CHILD CENTER OF NY INC,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"46-21 COLDEN STREET, FLUSHING, 11355",-73.82144717,40.74953598,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03f6510cce5ce1e888db58abba47d3c6,facdb,03f6510cce5ce1e888db58abba47d3c6,dcp_facilities_database,8/28/26,UNITED CAREER CENTERS,education-and-jobs,REGISTERED BUSINESS SCHOOLS,FALSE,"95-20 63 ROAD, REGO PARK, 11374",-73.86110891,40.73052383,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:03f739881a480a467bec22cec19fa905,facdb,03f739881a480a467bec22cec19fa905,dcp_facilities_database,8/28/26,VOYAGES PREP - SOUTH QUEENS,children-and-youth,HIGH SCHOOL - PUBLIC,FALSE,"156-10 BAISLEY BOULEVARD, JAMAICA, 11434",-73.78324356,40.67475379,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,293,
facdb:040b225fd23d1599f6730b7a72ed6093,facdb,040b225fd23d1599f6730b7a72ed6093,dcp_facilities_database,8/28/26,ELMCOR YOUTH & ADULT ACTIVITIES INC,older-adults,SENIOR CENTER,TRUE,"95-18 NORTHERN BOULEVARD, JACKSON HEIGHTS, 11372",-73.87240738,40.75661305,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0419fd0f6e9cbe1814922417a8a0887f,facdb,0419fd0f6e9cbe1814922417a8a0887f,dcp_facilities_database,8/28/26,DIVAS FOR SOCIAL JUSTICE,libraries-and-community,PHOTOGRAPHY,TRUE,"131-02 229TH STREET, SPRINGFIELD GARDENS, 11413",-73.739686,40.679861,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:041e60005734505a50f60881796955ce,facdb,041e60005734505a50f60881796955ce,dcp_facilities_database,8/28/26,PARK,parks-and-environment,STRIP,FALSE,"MASPETH, 11378",-73.88975089,40.7257917,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:044e88adff4aba96a51c01d1e819d12d,facdb,044e88adff4aba96a51c01d1e819d12d,dcp_facilities_database,8/28/26,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TECHNOLOGY",children-and-youth,COMPASS,FALSE,"148-20 REEVES AVENUE, FLUSHING, 11367",-73.82098611,40.73869759,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:045ad248488132237f4d27a79b2ef305,facdb,045ad248488132237f4d27a79b2ef305,dcp_facilities_database,8/28/26,28-11 QUEENS PLAZA N-OFFICE,government-offices,AGENCY OFFICE,FALSE,"28-11 QUEENS PLAZA NORTH, LONG ISLAND CITY, 11101",-73.937966,40.750291,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0469e024f4588ba919359e24921798eb,facdb,0469e024f4588ba919359e24921798eb,dcp_facilities_database,8/28/26,GLEN OAKS OVAL,parks-and-environment,COMMUNITY PARK,FALSE,"73-80 260 STREET, GLEN OAKS, 11004",-73.7156258,40.74953393,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:046e4d45414160ed81992434c9e69d8c,facdb,046e4d45414160ed81992434c9e69d8c,dcp_facilities_database,8/28/26,ZMI FOUNDATION,children-and-youth,CAMP - ALL AGE,FALSE,"187-01 FOCH BOULEVARD, SAINT ALBANS, 11412",-73.76388318,40.69124952,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:047427e282ff2d8fd7f7f984154e2432,facdb,047427e282ff2d8fd7f7f984154e2432,dcp_facilities_database,8/28/26,STEPPING STONE OF SOUTHEASTERN QUEEN,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"114-28 FRANCIS LEWIS BOULEVARD, CAMBRIA HEIGHTS, 11411",-73.74854563,40.70061762,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:047d0e0a6cfb4d591b245f017c179695,facdb,047d0e0a6cfb4d591b245f017c179695,dcp_facilities_database,8/28/26,P.S. 166 HENRY GRADSTEIN,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"33-09 35 AVENUE, ASTORIA, 11106",-73.92624393,40.75750489,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:047eda58d1b7ef0fdc8ee816f6667d43,facdb,047eda58d1b7ef0fdc8ee816f6667d43,dcp_facilities_database,8/28/26,SPANISH SPEAKING ELDERLY COUNCIL RAICES INC.,older-adults,SENIOR CENTER,TRUE,"107-24 CORONA AVENUE, CORONA, 11368",-73.85545327,40.74329325,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0487c34e76374141b42ff2858c943986,facdb,0487c34e76374141b42ff2858c943986,dcp_facilities_database,8/28/26,P.S. 020 JOHN BOWNE,children-and-youth,DOE UNIVERSAL PRE-K,FALSE,"142-30 BARCLAY AVENUE, FLUSHING, 11355",-73.82403112,40.75846172,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:049e8eddd2d3d52e18eacba988df50d0,facdb,049e8eddd2d3d52e18eacba988df50d0,dcp_facilities_database,8/28/26,VARIETY BOYS AND GIRLS CLUB OF QUEEN,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"21-12 30 ROAD, ASTORIA, 11102",-73.92813259,40.76853468,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:04c67b3bc6e539031ef36be21b9b9469,facdb,04c67b3bc6e539031ef36be21b9b9469,dcp_facilities_database,8/28/26,QSAC,children-and-youth,DAY CARE,FALSE,"245-37 60 AVENUE, LITTLE NECK, 11362",-73.73253921,40.75751218,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:04cb9d4e0f73c4a27f227058144fdda3,facdb,04cb9d4e0f73c4a27f227058144fdda3,dcp_facilities_database,8/28/26,JAMES A. BLAND PLAYGROUND,parks-and-environment,PLAYGROUND,FALSE,"135-10 40 ROAD, FLUSHING, 11354",-73.83113233,40.75827117,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:04cbfd01f597446f35fca1f8de7409b8,facdb,04cbfd01f597446f35fca1f8de7409b8,dcp_facilities_database,8/28/26,TSINY PROS,mental-health-and-recovery,OUTPATIENT MENTAL HEALTH,FALSE,"90-27 SUTPHIN BOULEVARD, JAMAICA, 11435",-73.80782708,40.70244535,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:04d3896675a4fc2bbec73094b7d5908c,facdb,04d3896675a4fc2bbec73094b7d5908c,dcp_facilities_database,8/28/26,CHILDREN'S BIG APPLE,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"37-03 94 STREET, JACKSON HEIGHTS, 11372",-73.87285422,40.75067876,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:04f1075c95879ea60b31a572f7525063,facdb,04f1075c95879ea60b31a572f7525063,dcp_facilities_database,8/28/26,CFTSS OTHER LIC. PRACT NYC,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"116-06 MYRTLE AVENUE, RICHMOND HILL, 11418",-73.83353,40.70021,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:04f371f69efeb9feffb81e755910c19c,facdb,04f371f69efeb9feffb81e755910c19c,dcp_facilities_database,8/28/26,"SELFHELP COMMUNITY SERVICES, INC.",older-adults,NATURALLY OCCURRING RETIREMENT COMMUNITY (NORC),TRUE,"59-55 47 AVENUE, WOODSIDE, 11377",-73.90437297,40.74026563,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:04f47186dd690dacec2e04b0083d0f30,facdb,04f47186dd690dacec2e04b0083d0f30,dcp_facilities_database,8/28/26,MOUNT SINAI HOSPITAL - MOUNT SINAI HOSPITAL OF QUEENS,health-care,HOSPITAL,TRUE,"25-10 30 AVENUE, ASTORIA, 11102",-73.92486705,40.76825673,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0516337706f8a7461b848f12a24b6ce6,facdb,0516337706f8a7461b848f12a24b6ce6,dcp_facilities_database,8/28/26,INNER FORCE TOTS INC.,children-and-youth,EARLY EDUCATION PROGRAM,FALSE,"133-40 79 STREET, HOWARD BEACH, 11414",-73.85727744,40.6719919,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:051cb4bd746841b34bdf7eba62e5668a,facdb,051cb4bd746841b34bdf7eba62e5668a,dcp_facilities_database,8/28/26,SOLOMON SCHECHTER SCHOOL-QUEENS,children-and-youth,ELEMENTARY SCHOOL - NON-PUBLIC,FALSE,"76-16 PARSONS BOULEVARD, FRESH MEADOWS, 11366",-73.81113387,40.72461303,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0525ef6f0f90e55c55b8524d12a673fc,facdb,0525ef6f0f90e55c55b8524d12a673fc,dcp_facilities_database,8/28/26,JHS 226 VIRGIL I. GRISSOM (27Q226),children-and-youth,BEACON,FALSE,"121-10 ROCKAWAY BOULEVARD, SOUTH OZONE PARK, 11420",-73.81674281,40.67517998,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:052dfdeeec7806f55056bab52fd8dd49,facdb,052dfdeeec7806f55056bab52fd8dd49,dcp_facilities_database,8/28/26,YMCA OF GREATER NEW YORK,children-and-youth,CITY COUNCIL AWARDS,FALSE,"207 BEACH 73 STREET, ARVERNE, 11692",-73.80162094,40.58944819,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:053b52cd764f60aacdbecd8c09d7b41d,facdb,053b52cd764f60aacdbecd8c09d7b41d,dcp_facilities_database,8/28/26,FOREST HILLS COMMUNITY HOUSE : POMONOK FOOD PANTRY,food-assistance,FOOD PANTRY,TRUE,"67-09 KISSENA BOULEVARD, FLUSHING, 11367",-73.81420967,40.73500488,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05434e43d4a58ef75485dccf8b861490,facdb,05434e43d4a58ef75485dccf8b861490,dcp_facilities_database,8/28/26,ROCKAWAY DEVELOPMENT REVITALIZATION CORP,children-and-youth,SYEP CAREERREADY,FALSE,"100-00 BEACH CHANNEL DRIVE, FAR ROCKAWAY, 11694",-73.82359475,40.58658195,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0544725b7fc841fded0606efa219503e,facdb,0544725b7fc841fded0606efa219503e,dcp_facilities_database,8/28/26,BROOKS DAY CAMP,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"109-59 INWOOD STREET, JAMAICA, 11435",-73.79985391,40.68818219,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05468fb1d533f7b648993db86ae43a7c,facdb,05468fb1d533f7b648993db86ae43a7c,dcp_facilities_database,8/28/26,ACADEMY OF THE CITY CHARTER SCHOOL,children-and-youth,K-8 SCHOOL - CHARTER,FALSE,"31-29 60 STREET, WOODSIDE, 11377",-73.90229054,40.75696691,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:054eb0ee398132784f61682451c26e41,facdb,054eb0ee398132784f61682451c26e41,dcp_facilities_database,8/28/26,QUEENSBRIDGES NORTH (2),children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"10-44 41ST RD, LONG ISLAND CITY, 11101",-73.94403303,40.754812,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:055c833446fd0eefb879abf931238c40,facdb,055c833446fd0eefb879abf931238c40,dcp_facilities_database,8/28/26,PVB/TRAFFIC ENFORCEMENT OFFICE,government-offices,AGENCY OFFICE,FALSE,"8961 162 STREET, JAMAICA, 11432",-73.797907,40.705273,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:056dd114dc0d0aeb8b01fcbc30b949a0,facdb,056dd114dc0d0aeb8b01fcbc30b949a0,dcp_facilities_database,8/28/26,LONG ISLAND LIVING CENTER,health-care,ADULT HOME,TRUE,"431 BEACH 20 STREET, FAR ROCKAWAY, 11691",-73.75465845,40.59926324,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05756116066e3b991698176ff2ff7eef,facdb,05756116066e3b991698176ff2ff7eef,dcp_facilities_database,8/28/26,SOUTH JAMAICA,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"108-41 159 STREET, JAMAICA, 11433",-73.79296088,40.69419807,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:057866c313a9d5c980c21d6f6fb47577,facdb,057866c313a9d5c980c21d6f6fb47577,dcp_facilities_database,8/28/26,LIVING FAITH COM CHURCH VBS,children-and-youth,SUMMER ONLY FEEDING SITE,FALSE,"171-39 NORTHERN BOULEVARD, FLUSHING, 11358",-73.79443578,40.75809242,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0579524cbabc91778db19d615b25016f,facdb,0579524cbabc91778db19d615b25016f,dcp_facilities_database,8/28/26,C. DREW ELC 3 AND T. JACKSON SENIOR CENTER,government-offices,AGENCY OFFICE,FALSE,"165-15 ARCHER AVENUE, JAMAICA, 11433",-73.793491,40.704458,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:057c1a93d0b54103cc3ae72f6024f215,facdb,057c1a93d0b54103cc3ae72f6024f215,dcp_facilities_database,8/28/26,"LAWRENCE NURSING CARE CENTER, INC",health-care,NURSING HOME,TRUE,"350 BEACH 54 STREET, ARVERNE, 11692",-73.78398568,40.59425126,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,200,
facdb:057d26a803e341d91bdb735afd961e30,facdb,057d26a803e341d91bdb735afd961e30,dcp_facilities_database,8/28/26,KEW GARDENS HILLS,libraries-and-community,PUBLIC LIBRARY,TRUE,"72-33 VLEIGH PLACE, FLUSHING, 11367",-73.8207483,40.72594079,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:057e4cdc9704dd86391e23539e471711,facdb,057e4cdc9704dd86391e23539e471711,dcp_facilities_database,8/28/26,SHIELD OF DAVID INC,health-care,SPECIAL DEMO - CITY COUNCIL-OPWDD,TRUE,"144-61 ROOSEVELT AVENUE, FLUSHING, 11354",-73.82005045,40.76266604,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:058faff0383205dc2f534e93c152685c,facdb,058faff0383205dc2f534e93c152685c,dcp_facilities_database,8/28/26,"CELESTE TRAINING CENTER, LLC",education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"205-01 JAMAICA AVENUE, HOLLIS, 11423",-73.75507135,40.71387796,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:0591d28624689dce2bbc399bfa4c3a8e,facdb,0591d28624689dce2bbc399bfa4c3a8e,dcp_facilities_database,8/28/26,QUEENS COMPUTER CTR INC,education-and-jobs,LICENSED PRIVATE SCHOOLS,FALSE,"90-34 161 STREET, JAMAICA, 11432",-73.79904696,40.70444376,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:059345cae538e5bcf45fd1240a611709,facdb,059345cae538e5bcf45fd1240a611709,dcp_facilities_database,8/28/26,"IN THE BEGINNING OUTREACH, INC. : IN THE BEGINNING OUTREACH, INC.",food-assistance,FOOD PANTRY,TRUE,"189-13 LIBERTY AVENUE, SAINT ALBANS, 11412",-73.76719167,40.70355887,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05a3c6dfc2d643727a3a614892b4287f,facdb,05a3c6dfc2d643727a3a614892b4287f,dcp_facilities_database,8/28/26,THE CHILD CENTER OF NY INC,health-care,SPECIAL DEMO - CITY COUNCIL-OMH,TRUE,"118-35 QUEENS BOULEVARD, FOREST HILLS, 11375",-73.83061472,40.7152763,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05b0c7c821a506da833fa818f080dcfa,facdb,05b0c7c821a506da833fa818f080dcfa,dcp_facilities_database,8/28/26,CASSENA KIDNEY CARE AT PENINSULA,health-care,DIAGNOSTIC AND TREATMENT CENTER,TRUE,"50-15 BEACH CHANNEL DRIVE, FAR ROCKAWAY, 11691",-73.78151478,40.59453263,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05c02f3896174297ecfa5e811de2f710,facdb,05c02f3896174297ecfa5e811de2f710,dcp_facilities_database,8/28/26,CLUBHOUSE,mental-health-and-recovery,SUPPORT MENTAL HEALTH,FALSE,"150-10 HILLSIDE AVENUE, JAMAICA, 11432",-73.80602596,40.70654376,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05c46d3fb5207975734b994bb33c5498,facdb,05c46d3fb5207975734b994bb33c5498,dcp_facilities_database,8/28/26,PSYCHOTHERAPEUTIC EVAL - HOWARD,children-and-youth,SATELLITE SITE FOR STUDENTS WITH DISABILITIES,FALSE,"156-45 84 STREET, HOWARD BEACH, 11414",-73.84874427,40.66182933,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05c58f521a720126c23db7b42499f431,facdb,05c58f521a720126c23db7b42499f431,dcp_facilities_database,8/28/26,THE GREATER RIDGEWOOD YOUTH COUNCIL INC,children-and-youth,SCHOOL'S OUT NEW YORK CITY (SONYC),FALSE,"108-35 167 STREET, JAMAICA, 11433",-73.78657304,40.69713839,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,0,
facdb:05c6020010dfc497d11e005eacfc10b0,facdb,05c6020010dfc497d11e005eacfc10b0,dcp_facilities_database,8/28/26,"THE QUEENS COLLEGE SCHOOL FOR MATH, SCIENCE AND TECHNOLOGY",children-and-youth,K-8 SCHOOL - PUBLIC,FALSE,"148-20 REEVES AVENUE, FLUSHING, 11367",-73.82098611,40.73869759,Queens,,TRUE,TRUE,FALSE,,,,,,,,,,,548,
